pope_label,pope_card_url,pope_slug,pope_home_url
"Alexander III 7,20.IX.1159 30.VIII.1181",https://www.vatican.va/content/vatican/en/holy-father/alessandro-iii.html,alexander-iii,https://www.vatican.va/content/alexander-iii/en.html
"Adrian IV 4,5.XII.1154 1.IX.1159",https://www.vatican.va/content/vatican/en/holy-father/adriano-iv.html,adrian-iv,https://www.vatican.va/content/adrian-iv/en.html
Anastasius IV 12.VII.1153 3.XII.1154,https://www.vatican.va/content/vatican/en/holy-father/anastasio-iv.html,anastasius-iv,https://www.vatican.va/content/anastasius-iv/en.html
"Eugene III 15,18.II.1145 8.VII.1153",https://www.vatican.va/content/vatican/en/holy-father/eugenio-iii.html,eugene-iii,https://www.vatican.va/content/eugene-iii/en.html
Lucius II 12.III.1144 15.II.1145,https://www.vatican.va/content/vatican/en/holy-father/lucio-ii.html,lucius-ii,https://www.vatican.va/content/lucius-ii/en.html
"Celestine II 26.IX,3.X.1143 8.III.1144",https://www.vatican.va/content/vatican/en/holy-father/celestino-ii.html,celestine-ii,https://www.vatican.va/content/celestine-ii/en.html
"Innocent II 14,23.II.1130 24.IX.1143",https://www.vatican.va/content/vatican/en/holy-father/innocenzo-ii.html,innocent-ii,https://www.vatican.va/content/innocent-ii/en.html
"Honorius II 15,21.XII.1124 13 or 14.II.1130",https://www.vatican.va/content/vatican/en/holy-father/onorio-ii.html,honorius-ii,https://www.vatican.va/content/honorius-ii/en.html
"Callixtus II 2,9.II.1119 13 or 14.XII.1124",https://www.vatican.va/content/vatican/en/holy-father/callisto-ii.html,callixtus-ii,https://www.vatican.va/content/callixtus-ii/en.html
"Gelasius II 24.I,10.III.1118 28.I.1119",https://www.vatican.va/content/vatican/en/holy-father/gelasio-ii.html,gelasio-ii,https://www.vatican.va/content/gelasio-ii/en.html
"Paschal II 13,14.VIII.1099 21.I.1118",https://www.vatican.va/content/vatican/en/holy-father/pasquale-ii.html,pasquale-ii,https://www.vatican.va/content/pasquale-ii/en.html
Urban II 12.III.1088 29.VII.1099,https://www.vatican.va/content/vatican/en/holy-father/urbano-ii.html,urban-ii,https://www.vatican.va/content/urban-ii/en.html
"Victor III 24.V.1086, 9.V.1087 16.IX.1087",https://www.vatican.va/content/vatican/en/holy-father/vittore-iii.html,vittore-iii,https://www.vatican.va/content/vittore-iii/en.html
"Gregory VII 22.IV,30.VI.1073 25.V.1085",https://www.vatican.va/content/vatican/en/holy-father/gregorio-vii.html,gregory-vii,https://www.vatican.va/content/gregory-vii/en.html
"Alexander II 30.IX, 1.X.1061 21.IV.1073",https://www.vatican.va/content/vatican/en/holy-father/alessandro-ii.html,alexander-ii,https://www.vatican.va/content/alexander-ii/en.html
"Nicholas II ...XII.1058, 24.I.1059 27.VII.1061",https://www.vatican.va/content/vatican/en/holy-father/niccolo-ii.html,nicholas-ii,https://www.vatican.va/content/nicholas-ii/en.html
"Stephen IX 2,3.VIII.1057 29.III.1058",https://www.vatican.va/content/vatican/en/holy-father/stefano-ix--x.html,stephen-ix--x,https://www.vatican.va/content/stephen-ix--x/en.html
Victor II 13.IV.1055 28.VII.1057,https://www.vatican.va/content/vatican/en/holy-father/vittore-ii.html,vittore-ii,https://www.vatican.va/content/vittore-ii/en.html
"Leo IX 2,12.II.1049 19.IV.1054",https://www.vatican.va/content/vatican/en/holy-father/leone-ix.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
Damasus II 17.VII.1048 9.VIII.1048,https://www.vatican.va/content/vatican/en/holy-father/damaso-ii.html,damasus-ii,https://www.vatican.va/content/damasus-ii/en.html
Benedict IX ...X.1047 ... VIII.1048,https://www.vatican.va/content/vatican/en/holy-father/benedetto-ix-3.html,benedict-ix-3,https://www.vatican.va/content/benedict-ix-3/en.html
Clement II 24.XII.1046 9.X.1047,https://www.vatican.va/content/vatican/en/holy-father/clemente-ii.html,clement-ii,https://www.vatican.va/content/clement-ii/en.html
Gregory VI 1.V.1045 20.XII.1046,https://www.vatican.va/content/vatican/en/holy-father/gregorio-vi.html,gregory-vi,https://www.vatican.va/content/gregory-vi/en.html
Benedict IX 10.III.1045 1.V.1045,https://www.vatican.va/content/vatican/en/holy-father/benedetto-ix-2.html,benedict-ix-2,https://www.vatican.va/content/benedict-ix-2/en.html
Sylvester III 13 or 20.I.1045 ...III.1045,https://www.vatican.va/content/vatican/en/holy-father/silvestro-iii.html,sylvester-iii,https://www.vatican.va/content/sylvester-iii/en.html
Benedict IX ...VIII or IX.1032 ...IX.1044,https://www.vatican.va/content/vatican/en/holy-father/benedetto-ix-1.html,benedict-ix-1,https://www.vatican.va/content/benedict-ix-1/en.html
John XIX 19.IV.1024 ...1032,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xix.html,john-xix,https://www.vatican.va/content/john-xix/en.html
Benedict VIII 18.V.1012 9.IV.1024,https://www.vatican.va/content/vatican/en/holy-father/benedetto-viii.html,benedict-viii,https://www.vatican.va/content/benedict-viii/en.html
Sergius IV 31.VII.1009 12.V.1012,https://www.vatican.va/content/vatican/en/holy-father/sergio-iv.html,sergius-iv,https://www.vatican.va/content/sergius-iv/en.html
John XVIII 25.XII.1003 ...VI or VII.1009,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xviii.html,john-xviii,https://www.vatican.va/content/john-xviii/en.html
John XVII 16.V.1003 6.XI.1003,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xvii.html,john-xvii,https://www.vatican.va/content/john-xvii/en.html
Sylvester II 2.IV.999 12.V.1003,https://www.vatican.va/content/vatican/en/holy-father/silvestro-ii.html,sylvester-ii,https://www.vatican.va/content/sylvester-ii/en.html
Gregory V 3.V.996 ...II or III.999,https://www.vatican.va/content/vatican/en/holy-father/gregorio-v.html,gregory-v,https://www.vatican.va/content/gregory-v/en.html
John XV ...VIII.985 ...III.996,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xv.html,john-xv,https://www.vatican.va/content/john-xv/en.html
John XIV ...XI or XII.983 20.VIII.984,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xiv.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
Benedict VII ...X.974 10.VII.983,https://www.vatican.va/content/vatican/en/holy-father/benedetto-vii.html,benedict-vii,https://www.vatican.va/content/benedict-vii/en.html
"Benedict VI ...XII.972, 19.I.973 ...VII.974",https://www.vatican.va/content/vatican/en/holy-father/benedetto-vi.html,benedict-vi,https://www.vatican.va/content/benedict-vi/en.html
John XIII 1.X.965 6.IX.972,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xiii.html,john-xiii,https://www.vatican.va/content/john-xiii/en.html
Benedict V ...V.964 4.VII.964 or 965,https://www.vatican.va/content/vatican/en/holy-father/benedetto-v.html,benedict-v,https://www.vatican.va/content/benedict-v/en.html
"Leo VIII 4,6.XII.963 ...III.965",https://www.vatican.va/content/vatican/en/holy-father/leone-viii.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
John XII 16.XII.955 14.V.964,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xii.html,john-xii,https://www.vatican.va/content/john-xii/en.html
Agapetus II 10.V.946 ...XII.955,https://www.vatican.va/content/vatican/en/holy-father/agapito-ii.html,agapetus-ii,https://www.vatican.va/content/agapetus-ii/en.html
"Marinus II 30.X,...XI.942 ...V.946",https://www.vatican.va/content/vatican/en/holy-father/marino-ii.html,marinus-ii,https://www.vatican.va/content/marinus-ii/en.html
Stephen VIII 14.VII.939 ... X.942,https://www.vatican.va/content/vatican/en/holy-father/stefano-viii--ix.html,stephen-viii--ix,https://www.vatican.va/content/stephen-viii--ix/en.html
Leo VII ...I.936 13.VII.939,https://www.vatican.va/content/vatican/en/holy-father/leone-vii.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
John XI ...III.931 ...I.936,https://www.vatican.va/content/vatican/en/holy-father/giovanni-xi0.html,john-xi0,https://www.vatican.va/content/john-xi0/en.html
Stephen VII ...I.929 ...II.931,https://www.vatican.va/content/vatican/en/holy-father/stefano-vii--viii.html,stephen-vii--viii,https://www.vatican.va/content/stephen-vii--viii/en.html
Leo VI ... V or VI.928 ... XII.928 or I.929,https://www.vatican.va/content/vatican/en/holy-father/leone-vi.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
John X ... III or IV.914 ... V or VI.928,https://www.vatican.va/content/vatican/en/holy-father/giovanni-x.html,john-x,https://www.vatican.va/content/john-x/en.html
Lando ... VII or XI.913 ... III.914,https://www.vatican.va/content/vatican/en/holy-father/landone.html,lando,https://www.vatican.va/content/lando/en.html
Anastasius III ... VI or IX.911 ... VI or VIII or X.913,https://www.vatican.va/content/vatican/en/holy-father/anastasio-iii.html,anastasius-iii,https://www.vatican.va/content/anastasius-iii/en.html
Sergius III 29.I.904 14.IV.911,https://www.vatican.va/content/vatican/en/holy-father/sergio-iii.html,sergius-iii,https://www.vatican.va/content/sergius-iii/en.html
Leo V ... VII.903 ... IX.903,https://www.vatican.va/content/vatican/en/holy-father/leone-v.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
Benedict IV ...I-V.900 ...VII.903,https://www.vatican.va/content/vatican/en/holy-father/benedetto-iv.html,benedict-iv,https://www.vatican.va/content/benedict-iv/en.html
John IX ..XII.897 or I.898 ...I-V.900,https://www.vatican.va/content/vatican/en/holy-father/giovanni-ix.html,john-ix,https://www.vatican.va/content/john-ix/en.html
Theodore II ...XII.897 ...XII.897 or I.898,https://www.vatican.va/content/vatican/en/holy-father/teodoro-ii.html,theodore-ii,https://www.vatican.va/content/theodore-ii/en.html
Romanus ...VII or VIII.897 ...XI.897,https://www.vatican.va/content/vatican/en/holy-father/romano.html,romano,https://www.vatican.va/content/romano/en.html
Stephen VI ...V or VI.896 ...VII or VIII.897,https://www.vatican.va/content/vatican/en/holy-father/stefano-vi--vii.html,stephen-vi--vii,https://www.vatican.va/content/stephen-vi--vii/en.html
Boniface VI 11.IV.896 26.IV.896,https://www.vatican.va/content/vatican/en/holy-father/bonifacio-vi.html,boniface-vi,https://www.vatican.va/content/boniface-vi/en.html
Formosus 6.X.891 4.IV.896,https://www.vatican.va/content/vatican/en/holy-father/formoso.html,formoso,https://www.vatican.va/content/formoso/en.html
Stephen V ...IX.885 14.IX.891,https://www.vatican.va/content/vatican/en/holy-father/stefano-v--vi.html,stephen-v--vi,https://www.vatican.va/content/stephen-v--vi/en.html
Adrian III 17.V.884 ...VIII or IX.885,https://www.vatican.va/content/vatican/en/holy-father/adriano-iii.html,adrian-iii,https://www.vatican.va/content/adrian-iii/en.html
Marinus I ... XII.882 15.V.884,https://www.vatican.va/content/vatican/en/holy-father/marino-i.html,marinus-i,https://www.vatican.va/content/marinus-i/en.html
John VIII 14.XII.872 16.XII.882,https://www.vatican.va/content/vatican/en/holy-father/giovanni-viii0.html,john-viii0,https://www.vatican.va/content/john-viii0/en.html
Adrian II 14.XII.867 ...XI or XII.872,https://www.vatican.va/content/vatican/en/holy-father/adriano-ii.html,adrian-ii,https://www.vatican.va/content/adrian-ii/en.html
Nicholas I 24.IV.858 13.XI.867,https://www.vatican.va/content/vatican/en/holy-father/niccolo-il-grande.html,nicholas-il-grande,https://www.vatican.va/content/nicholas-il-grande/en.html
"Benedict III ...VII, 29.IX.855 17.IV.858",https://www.vatican.va/content/vatican/en/holy-father/benedetto-iii.html,benedict-iii,https://www.vatican.va/content/benedict-iii/en.html
"Leo IV ...I,10.V.847 17.VII.855",https://www.vatican.va/content/vatican/en/holy-father/leone-iv.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
Sergius II 25.I.844 27.I.847,https://www.vatican.va/content/vatican/en/holy-father/sergio-ii.html,sergius-ii,https://www.vatican.va/content/sergius-ii/en.html
"Gregory IV ... IX.827, 29.III.828 25.I.844",https://www.vatican.va/content/vatican/en/holy-father/gregorio-iv.html,gregory-iv,https://www.vatican.va/content/gregory-iv/en.html
Valentine ... VIII.827 ...IX.827,https://www.vatican.va/content/vatican/en/holy-father/valentino.html,valentino,https://www.vatican.va/content/valentino/en.html
Eugene II ... II-V.824 ...VIII.827,https://www.vatican.va/content/vatican/en/holy-father/eugenio-ii.html,eugene-ii,https://www.vatican.va/content/eugene-ii/en.html
Paschal I 25.I.817 ... II-V.824,https://www.vatican.va/content/vatican/en/holy-father/pasquale-i.html,pasquale-i,https://www.vatican.va/content/pasquale-i/en.html
Stephen IV 22.VI.816 24.I.817,https://www.vatican.va/content/vatican/en/holy-father/stefano-iv--v.html,stephen-iv--v,https://www.vatican.va/content/stephen-iv--v/en.html
"Leo III 26,27.XII.795 12.VI.816",https://www.vatican.va/content/vatican/en/holy-father/leone-iii.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
"Adrian I 1,9.II.772 25.XII.795",https://www.vatican.va/content/vatican/en/holy-father/adriano-i.html,adrian-i,https://www.vatican.va/content/adrian-i/en.html
"Stephen III 1,7.VIII.768 24.I.772",https://www.vatican.va/content/vatican/en/holy-father/stefano-iii--iv.html,stephen-iii--iv,https://www.vatican.va/content/stephen-iii--iv/en.html
"Paul I ... IV, 29.V.757 28.VI.767",https://www.vatican.va/content/vatican/en/holy-father/paolo-i0.html,paul-i0,https://www.vatican.va/content/paul-i0/en.html
Stephen II 26.III.752 26.IV.757,https://www.vatican.va/content/vatican/en/holy-father/stefano-ii--iii.html,stephen-ii--iii,https://www.vatican.va/content/stephen-ii--iii/en.html
Zachary 3.XII.741 15.III.752,https://www.vatican.va/content/vatican/en/holy-father/zaccaria.html,zachary,https://www.vatican.va/content/zachary/en.html
Gregory III 18.III.731 28.XI.741,https://www.vatican.va/content/vatican/en/holy-father/gregorio-iii.html,gregory-iii,https://www.vatican.va/content/gregory-iii/en.html
Gregory II 19.V.715 11.II.731,https://www.vatican.va/content/vatican/en/holy-father/gregorio-ii.html,gregory-ii,https://www.vatican.va/content/gregory-ii/en.html
Constantine 25.III.708 9.IV.715,https://www.vatican.va/content/vatican/en/holy-father/costantino.html,constantine,https://www.vatican.va/content/constantine/en.html
Sisinnius 15.I.708 4.II.708,https://www.vatican.va/content/vatican/en/holy-father/sisinnio.html,sisinnio,https://www.vatican.va/content/sisinnio/en.html
John VII 1.III.705 18.X.707,https://www.vatican.va/content/vatican/en/holy-father/giovanni-vii.html,john-vii,https://www.vatican.va/content/john-vii/en.html
John VI 30.X.701 11.I.705,https://www.vatican.va/content/vatican/en/holy-father/giovanni-vi.html,john-vi,https://www.vatican.va/content/john-vi/en.html
Sergius I 15.XII.687 7.IX.701,https://www.vatican.va/content/vatican/en/holy-father/sergio-i.html,sergius-i,https://www.vatican.va/content/sergius-i/en.html
Conon 23.X.686 21.IX.687,https://www.vatican.va/content/vatican/en/holy-father/conone.html,conone,https://www.vatican.va/content/conone/en.html
John V 23.VII.685 2.VIII.686,https://www.vatican.va/content/vatican/en/holy-father/giovanni-v.html,john-v,https://www.vatican.va/content/john-v/en.html
Benedict II 26.VI.684 8.V.685,https://www.vatican.va/content/vatican/en/holy-father/benedetto-ii.html,benedict-ii,https://www.vatican.va/content/benedict-ii/en.html
"Leo II ... I.681, 17.VIII.682 3.VII.683",https://www.vatican.va/content/vatican/en/holy-father/leone-ii.html,leo-xiv,https://www.vatican.va/content/leo-xiv/en.html
Agatho 27.VI.678 10.I.681,https://www.vatican.va/content/vatican/en/holy-father/agatone.html,agatone,https://www.vatican.va/content/agatone/en.html
Donus 2.XI.676 11.IV.678,https://www.vatican.va/content/vatican/en/holy-father/dono.html,dono,https://www.vatican.va/content/dono/en.html
Adeodatus II 11.IV.672 16.VI.676,https://www.vatican.va/content/vatican/en/holy-father/adeodato-ii.html,adeodato-ii,https://www.vatican.va/content/adeodato-ii/en.html
Vitalian 30.VII.657 27.I.672,https://www.vatican.va/content/vatican/en/holy-father/vitaliano.html,vitaliano,https://www.vatican.va/content/vitaliano/en.html
